id,image_url,wearing_occasion,style_silhouette,season
13705598,https://asset1.ruecdn.com/images/product/131310/1313105661_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13705641,https://asset1.ruecdn.com/images/product/131307/1313071176_RLLDTH_1.jpg,Work,Loafers,Fall
13705693,https://asset1.ruecdn.com/images/product/131307/1313071230_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13705710,https://asset1.ruecdn.com/images/product/131307/1313071245_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13705713,https://asset1.ruecdn.com/images/product/131307/1313071198_RLLDTH_1.jpg,Day-Party,Booties,Fall
13705736,https://asset1.ruecdn.com/images/product/131307/1313071182_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13705749,https://asset1.ruecdn.com/images/product/131307/1313071205_RLLDTH_1.jpg,Day-Party,Booties,Fall
13705791,https://asset1.ruecdn.com/images/product/131307/1313071186_RLLDTH_1.jpg,Work,Loafers,Fall
13705834,https://asset1.ruecdn.com/images/product/131307/1313071169_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13705846,https://asset1.ruecdn.com/images/product/131307/1313071249_RLLDTH_1.jpg,Day-Party,Booties,Fall
13706170,https://asset1.ruecdn.com/images/product/131112/1311129377_RLLDTH_1.jpg,Work,Loafers,Fall
13706174,https://asset1.ruecdn.com/images/product/131113/1311135873_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13706211,https://asset1.ruecdn.com/images/product/131113/1311135870_RLLDTH_1.jpg,Casual,High-Top-Sneakers,Fall
13706227,https://asset1.ruecdn.com/images/product/131112/1311129378_RLLDTH_1.jpg,Casual,Moccasin,Fall
13706291,https://asset1.ruecdn.com/images/product/131313/1313139539_RLLDTH_1.jpg,Casual,Loafers,Fall
13706348,https://asset1.ruecdn.com/images/product/131143/1311436146_RLLDTH_1.jpg,Work,Loafers,Fall
13706393,https://asset1.ruecdn.com/images/product/131112/1311129371_RLLDTH_1.jpg,Outdoor_Activity,Boots,Fall
13706485,https://asset1.ruecdn.com/images/product/131112/1311129376_RLLDTH_1.jpg,Work,Loafers,Fall
13706573,https://asset1.ruecdn.com/images/product/131121/1311211867_RLLDTH_1.jpg,Work,Loafers,Fall
13706579,https://asset1.ruecdn.com/images/product/131313/1313139538_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13706684,https://asset1.ruecdn.com/images/product/131349/1313491774_RLLDTH_1.jpg,Day-Party,Booties,Fall
13706738,https://asset1.ruecdn.com/images/product/131112/1311129387_RLLDTH_1.jpg,Casual,Loafers,Fall
13706761,https://asset1.ruecdn.com/images/product/131112/1311129382_RLLDTH_1.jpg,Casual,Loafers,Fall
13706784,https://asset1.ruecdn.com/images/product/131112/1311129374_RLLDTH_1.jpg,Work,Loafers,Fall
13706791,https://asset1.ruecdn.com/images/product/131112/1311129385_RLLDTH_1.jpg,Work,Loafers,Fall
13707020,https://asset1.ruecdn.com/images/product/131112/1311129362_RLLDTH_1.jpg,Casual,Loafers,Fall
13707029,https://asset1.ruecdn.com/images/product/131112/1311129357_RLLDTH_1.jpg,Work,Loafers,Fall
13707102,https://asset1.ruecdn.com/images/product/131112/1311129383_RLLDTH_1.jpg,Work,Loafers,Fall
13707129,https://asset1.ruecdn.com/images/product/131112/1311129379_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13707136,https://asset1.ruecdn.com/images/product/131113/1311135874_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13707142,https://asset1.ruecdn.com/images/product/131112/1311129361_RLLDTH_1.jpg,Casual,Loafers,Fall
13707160,https://asset1.ruecdn.com/images/product/131112/1311129370_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13707162,https://asset1.ruecdn.com/images/product/131112/1311129384_RLLDTH_1.jpg,Casual,Loafers,Fall
13707221,https://asset1.ruecdn.com/images/product/131313/1313139380_RLLDTH_1.jpg,Work,Loafers,Fall
13707223,https://asset1.ruecdn.com/images/product/131112/1311129360_RLLDTH_1.jpg,Work,Loafers,Fall
13707230,https://asset1.ruecdn.com/images/product/131112/1311129359_RLLDTH_1.jpg,Work,Loafers,Fall
13707299,https://asset1.ruecdn.com/images/product/131112/1311129388_RLLDTH_1.jpg,Work,Loafers,Fall
13707378,https://asset1.ruecdn.com/images/product/131144/1311442774_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13707381,https://asset1.ruecdn.com/images/product/131313/1313139545_RLLDTH_1.jpg,Day-Party,Booties,Fall
13707513,https://asset1.ruecdn.com/images/product/131314/1313146534_RLLDTH_1.jpg,Day-Party,Boots,Fall
13707514,https://asset1.ruecdn.com/images/product/131313/1313138500_RLLDTH_1.jpg,Day-Party,Boots,Fall
13707515,https://asset1.ruecdn.com/images/product/131130/1311304488_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13707553,https://asset1.ruecdn.com/images/product/131314/1313146532_RLLDTH_1.jpg,Day-Party,Booties,Fall
13707568,https://asset1.ruecdn.com/images/product/131371/1313714801_RLLDTH_1.jpg,Work,Loafers,Fall
13707726,https://asset1.ruecdn.com/images/product/131313/1313137646_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13707865,https://asset1.ruecdn.com/images/product/131174/1311746682_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13707871,https://asset1.ruecdn.com/images/product/131314/1313145997_RLLDTH_1.jpg,Day-Party,Booties,Fall
13707898,https://asset1.ruecdn.com/images/product/131343/1313436728_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
13707906,https://asset1.ruecdn.com/images/product/131112/1311125749_RLLDTH_1.jpg,Day-Party,Boots,Fall
13707970,https://asset1.ruecdn.com/images/product/131314/1313145974_RLLDTH_1.jpg,Day-Party,Booties,Fall
13707977,https://asset1.ruecdn.com/images/product/131313/1313138490_RLLDTH_1.jpg,Casual,Boots,Fall
13707999,https://asset1.ruecdn.com/images/product/131314/1313145994_RLLDTH_1.jpg,Cocktail,Booties,Fall
13708019,https://asset1.ruecdn.com/images/product/131314/1313145993_RLLDTH_1.jpg,Day-Party,Booties,Fall
13708046,https://asset1.ruecdn.com/images/product/131313/1313138492_RLLDTH_1.jpg,Day-Party,Boots,Fall
13708109,https://asset1.ruecdn.com/images/product/131314/1313146012_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
13708157,https://asset1.ruecdn.com/images/product/131314/1313145992_RLLDTH_1.jpg,Day-Party,Booties,Fall
13708159,https://asset1.ruecdn.com/images/product/131113/1311138894_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13708171,https://asset1.ruecdn.com/images/product/131313/1313138503_RLLDTH_1.jpg,Day-Party,Boots,Fall
13708231,https://asset1.ruecdn.com/images/product/131149/1311493897_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13708248,https://asset1.ruecdn.com/images/product/131314/1313145983_RLLDTH_1.jpg,Day-Party,Combat-Boots,Fall
13709265,https://asset1.ruecdn.com/images/product/131314/1313146011_RLLDTH_1.jpg,Work,Flats,Tropical-Vacation
13709279,https://asset1.ruecdn.com/images/product/131112/1311125896_RLLDTH_1.jpg,Casual,Winter-Boots,Fall
13709343,https://asset1.ruecdn.com/images/product/131314/1313146017_RLLDTH_1.jpg,Casual,Loafers,Fall
13709345,https://asset1.ruecdn.com/images/product/131112/1311125751_RLLDTH_1.jpg,Day-Party,Boots,Fall
13709403,https://asset1.ruecdn.com/images/product/131314/1313145966_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13709413,https://asset1.ruecdn.com/images/product/131314/1313146007_RLLDTH_1.jpg,Casual,Espadrilles,Tropical-Vacation
13709486,https://asset1.ruecdn.com/images/product/131187/1311877115_RLLDTH_1.jpg,Casual,Winter-Boots,Fall
13709495,https://asset1.ruecdn.com/images/product/131314/1313146006_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
13709533,https://asset1.ruecdn.com/images/product/131313/1313132101_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13709579,https://asset1.ruecdn.com/images/product/131168/1311687489_RLLDTH_1.jpg,Work,Smoking-Flats,Fall
13709642,https://asset1.ruecdn.com/images/product/131314/1313145957_RLLDTH_1.jpg,Day-Party,Rain-Boots,Fall
13709711,https://asset1.ruecdn.com/images/product/131142/1311425360_RLLDTH_1.jpg,Work,Loafers,Fall
13709921,https://asset1.ruecdn.com/images/product/131313/1313133861_RLLDTH_1.jpg,Cocktail,Booties,Fall
13709932,https://asset1.ruecdn.com/images/product/131314/1313145959_RLLDTH_1.jpg,Casual,Rain-Boots,Fall
13710010,https://asset1.ruecdn.com/images/product/131314/1313146008_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13710132,https://asset1.ruecdn.com/images/product/131314/1313143381_RLLDTH_1.jpg,Work,Loafers,Fall
13710193,https://asset1.ruecdn.com/images/product/131313/1313132155_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13710340,https://asset1.ruecdn.com/images/product/131323/1313233268_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13710366,https://asset1.ruecdn.com/images/product/131312/1313120515_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13710462,https://asset1.ruecdn.com/images/product/131311/1313115967_RLLDTH_1.jpg,Pool/Spa,Slides,Tropical-Vacation
13710489,https://asset1.ruecdn.com/images/product/131311/1313115966_RLLDTH_1.jpg,Day-Party,Slides,Tropical-Vacation
13710527,https://asset1.ruecdn.com/images/product/131310/1313103504_RLLDTH_1.jpg,Work,Loafers,Fall
13710534,https://asset1.ruecdn.com/images/product/131311/1313115993_RLLDTH_1.jpg,Day-Party,Slides,Tropical-Vacation
13710541,https://asset1.ruecdn.com/images/product/131311/1313115962_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13710548,https://asset1.ruecdn.com/images/product/131311/1313115959_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
13710570,https://asset1.ruecdn.com/images/product/131112/1311125748_RLLDTH_1.jpg,Day-Party,Boots,Fall
13710575,https://asset1.ruecdn.com/images/product/131311/1313116051_RLLDTH_1.jpg,Casual,Loafers,Fall
13710601,https://asset1.ruecdn.com/images/product/131311/1313115965_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
13710602,https://asset1.ruecdn.com/images/product/131112/1311125750_RLLDTH_1.jpg,Cocktail,Boots,Fall
13710606,https://asset1.ruecdn.com/images/product/131311/1313115974_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13710614,https://asset1.ruecdn.com/images/product/131112/1311129540_RLLDTH_1.jpg,Indoor,Slippers,Fall
13710615,https://asset1.ruecdn.com/images/product/131311/1313116049_RLLDTH_1.jpg,Work,Loafers,Fall
13710635,https://asset1.ruecdn.com/images/product/131311/1313115964_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
13710638,https://asset1.ruecdn.com/images/product/131311/1313115961_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
13710656,https://asset1.ruecdn.com/images/product/131341/1313415518_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13712677,https://asset1.ruecdn.com/images/product/131112/1311125074_RLLDTH_1.jpg,Work,Loafers,Fall
13712682,https://asset1.ruecdn.com/images/product/131112/1311126007_RLLDTH_1.jpg,Work,Loafers,Fall
13712697,https://asset1.ruecdn.com/images/product/131314/1313146023_RLLDTH_1.jpg,Work,Loafers,Fall
13712756,https://asset1.ruecdn.com/images/product/131313/1313139377_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
13712778,https://asset1.ruecdn.com/images/product/131112/1311126008_RLLDTH_1.jpg,Work,Loafers,Fall
13712791,https://asset1.ruecdn.com/images/product/131313/1313139552_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13712841,https://asset1.ruecdn.com/images/product/131314/1313145961_RLLDTH_1.jpg,Day-Party,Clogs,Fall
13712855,https://asset1.ruecdn.com/images/product/131112/1311125076_RLLDTH_1.jpg,Work,Loafers,Fall
13712889,https://asset1.ruecdn.com/images/product/131314/1313145956_RLLDTH_1.jpg,Outdoor_Activity,Rain-Boots,Fall
13712908,https://asset1.ruecdn.com/images/product/131314/1313145960_RLLDTH_1.jpg,Day-Party,Clogs,Fall
13712914,https://asset1.ruecdn.com/images/product/131112/1311126020_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13712952,https://asset1.ruecdn.com/images/product/131314/1313145962_RLLDTH_1.jpg,Day-Party,Boots,Fall
13712953,https://asset1.ruecdn.com/images/product/131112/1311125072_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13712997,https://asset1.ruecdn.com/images/product/131313/1313139555_RLLDTH_1.jpg,Casual,Boots,Fall
13713008,https://asset1.ruecdn.com/images/product/131314/1313146663_RLLDTH_1.jpg,Work,Loafers,Fall
13713057,https://asset1.ruecdn.com/images/product/131112/1311126013_RLLDTH_1.jpg,Work,Loafers,Fall
13713105,https://asset1.ruecdn.com/images/product/131313/1313137286_RLLDTH_1.jpg,Work,Loafers,Fall
13713119,https://asset1.ruecdn.com/images/product/131314/1313145990_RLLDTH_1.jpg,Casual,Boots,Fall
13713148,https://asset1.ruecdn.com/images/product/131112/1311126015_RLLDTH_1.jpg,Work,Loafers,Fall
13713157,https://asset1.ruecdn.com/images/product/131112/1311126014_RLLDTH_1.jpg,Work,Loafers,Fall
13713165,https://asset1.ruecdn.com/images/product/131314/1313146022_RLLDTH_1.jpg,Casual,Flats,Tropical-Vacation
13713225,https://asset1.ruecdn.com/images/product/131112/1311125077_RLLDTH_1.jpg,Casual,Espadrilles,Tropical-Vacation
13713255,https://asset1.ruecdn.com/images/product/131313/1313139546_RLLDTH_1.jpg,Day-Party,Boots,Fall
13713274,https://asset1.ruecdn.com/images/product/131314/1313145967_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13768484,https://asset1.ruecdn.com/images/product/131113/1311135809_RLLDTH_1.jpg,Casual,Riding-Boots,Fall
13768491,https://asset1.ruecdn.com/images/product/131311/1313114598_RLLDTH_1.jpg,Day-Party,Boots,Fall
13768492,https://asset1.ruecdn.com/images/product/131113/1311135771_RLLDTH_1.jpg,Work,Loafers,Fall
13768495,https://asset1.ruecdn.com/images/product/131144/1311448556_RLLDTH_1.jpg,Casual,Loafers,Fall
13768498,https://asset1.ruecdn.com/images/product/131113/1311135821_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768504,https://asset1.ruecdn.com/images/product/131113/1311135778_RLLDTH_1.jpg,Work,Loafers,Fall
13768507,https://asset1.ruecdn.com/images/product/131113/1311135823_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768509,https://asset1.ruecdn.com/images/product/131113/1311135808_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768517,https://asset1.ruecdn.com/images/product/131113/1311135769_RLLDTH_1.jpg,Work,Loafers,Fall
13768524,https://asset1.ruecdn.com/images/product/131314/1313149233_RLLDTH_1.jpg,Work,Moccasin,Fall
13768544,https://asset1.ruecdn.com/images/product/131113/1311135777_RLLDTH_1.jpg,Work,Loafers,Fall
13768561,https://asset1.ruecdn.com/images/product/131311/1313114605_RLLDTH_1.jpg,Party,Boots,Fall
13768565,https://asset1.ruecdn.com/images/product/131113/1311139289_RLLDTH_1.jpg,Casual,Winter-Boots,Fall
13768601,https://asset1.ruecdn.com/images/product/131130/1311309470_RLLDTH_1.jpg,Outdoor_Activity,Boots,Fall
13768604,https://asset1.ruecdn.com/images/product/131314/1313140727_RLLDTH_1.jpg,Cocktail,Booties,Fall
13768605,https://asset1.ruecdn.com/images/product/131113/1311135824_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768606,https://asset1.ruecdn.com/images/product/131311/1313114587_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13768625,https://asset1.ruecdn.com/images/product/131313/1313139514_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768633,https://asset1.ruecdn.com/images/product/131311/1313114603_RLLDTH_1.jpg,Party,Boots,Fall
13768652,https://asset1.ruecdn.com/images/product/131113/1311135807_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768672,https://asset1.ruecdn.com/images/product/131112/1311127791_RLLDTH_1.jpg,Day-Party,Boots,Fall
13768686,https://asset1.ruecdn.com/images/product/131113/1311135770_RLLDTH_1.jpg,Work,Loafers,Fall
13768691,https://asset1.ruecdn.com/images/product/131112/1311127853_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13768706,https://asset1.ruecdn.com/images/product/131313/1313139516_RLLDTH_1.jpg,Outdoor_Activity,Booties,Fall
13768715,https://asset1.ruecdn.com/images/product/131113/1311138010_RLLDTH_1.jpg,Casual,Boots,Fall
13768717,https://asset1.ruecdn.com/images/product/131133/1311337006_RLLDTH_1.jpg,Day-Party,Boots,Fall
13768719,https://asset1.ruecdn.com/images/product/131113/1311135805_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768720,https://asset1.ruecdn.com/images/product/131113/1311135815_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768735,https://asset1.ruecdn.com/images/product/131113/1311135775_RLLDTH_1.jpg,Work,Loafers,Fall
13768738,https://asset1.ruecdn.com/images/product/131113/1311135816_RLLDTH_1.jpg,Day-Party,Riding-Boots,Fall
13768747,https://asset1.ruecdn.com/images/product/131113/1311138026_RLLDTH_1.jpg,Casual,Boots,Fall
13768751,https://asset1.ruecdn.com/images/product/131311/1313114625_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13768757,https://asset1.ruecdn.com/images/product/131113/1311135820_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768769,https://asset1.ruecdn.com/images/product/131313/1313139524_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768786,https://asset1.ruecdn.com/images/product/131113/1311138023_RLLDTH_1.jpg,Outdoor-Slipper,Boots,Fall
13768794,https://asset1.ruecdn.com/images/product/131113/1311138016_RLLDTH_1.jpg,Day-Party,Boots,Fall
13768800,https://asset1.ruecdn.com/images/product/131313/1313139528_RLLDTH_1.jpg,Work,Loafers,Fall
13768817,https://asset1.ruecdn.com/images/product/131311/1313114602_RLLDTH_1.jpg,Party,Boots,Fall
13768840,https://asset1.ruecdn.com/images/product/131113/1311138024_RLLDTH_1.jpg,Casual,Motorcycle-Boots,Fall
13768843,https://asset1.ruecdn.com/images/product/131311/1313114608_RLLDTH_1.jpg,Work,Loafers,Fall
13768858,https://asset1.ruecdn.com/images/product/131113/1311135780_RLLDTH_1.jpg,Work,Loafers,Fall
13768865,https://asset1.ruecdn.com/images/product/131113/1311135790_RLLDTH_1.jpg,Work,Loafers,Fall
13768868,https://asset1.ruecdn.com/images/product/131313/1313139531_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
13768889,https://asset1.ruecdn.com/images/product/131113/1311138012_RLLDTH_1.jpg,Casual,Boots,Fall
13768907,https://asset1.ruecdn.com/images/product/131113/1311134025_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13768913,https://asset1.ruecdn.com/images/product/131112/1311121540_RLLDTH_1.jpg,Day-Party,Riding-Boots,Fall
13768916,https://asset1.ruecdn.com/images/product/131313/1313139526_RLLDTH_1.jpg,Day-Party,Boots,Fall
13768917,https://asset1.ruecdn.com/images/product/131313/1313139523_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13768929,https://asset1.ruecdn.com/images/product/131113/1311135811_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13768932,https://asset1.ruecdn.com/images/product/131113/1311138020_RLLDTH_1.jpg,Day-Party,Boots,Fall
13768954,https://asset1.ruecdn.com/images/product/131189/1311895435_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768962,https://asset1.ruecdn.com/images/product/131311/1313114609_RLLDTH_1.jpg,Day-Party,Boots,Fall
13768967,https://asset1.ruecdn.com/images/product/131112/1311121542_RLLDTH_1.jpg,Day-Party,Riding-Boots,Fall
13768986,https://asset1.ruecdn.com/images/product/131314/1313141207_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13768988,https://asset1.ruecdn.com/images/product/131113/1311135813_RLLDTH_1.jpg,Day-Party,Booties,Fall
13768996,https://asset1.ruecdn.com/images/product/131112/1311121538_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13769005,https://asset1.ruecdn.com/images/product/131113/1311135772_RLLDTH_1.jpg,Work,Loafers,Fall
13769008,https://asset1.ruecdn.com/images/product/131113/1311139290_RLLDTH_1.jpg,Casual,Winter-Boots,Fall
13769053,https://asset1.ruecdn.com/images/product/131114/1311142902_RLLDTH_1.jpg,Day-Party,Boots,Fall
13769063,https://asset1.ruecdn.com/images/product/131113/1311135788_RLLDTH_1.jpg,Work,Loafers,Fall
13769078,https://asset1.ruecdn.com/images/product/131314/1313143412_RLLDTH_1.jpg,Day-Party,Mules,Fall
13769079,https://asset1.ruecdn.com/images/product/131314/1313141198_RLLDTH_1.jpg,Work,Loafers,Fall
13769092,https://asset1.ruecdn.com/images/product/131113/1311135802_RLLDTH_1.jpg,Casual,Booties,Fall
13769099,https://asset1.ruecdn.com/images/product/131113/1311138021_RLLDTH_1.jpg,Casual,Riding-Boots,Fall
13769133,https://asset1.ruecdn.com/images/product/131113/1311138029_RLLDTH_1.jpg,Casual,Loafers,Fall
13769150,https://asset1.ruecdn.com/images/product/131112/1311127851_RLLDTH_1.jpg,Work,Moccasin,Fall
13769175,https://asset1.ruecdn.com/images/product/131143/1311439276_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13769182,https://asset1.ruecdn.com/images/product/131112/1311121541_RLLDTH_1.jpg,Day-Party,Riding-Boots,Fall
13769219,https://asset1.ruecdn.com/images/product/131113/1311135803_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13769226,https://asset1.ruecdn.com/images/product/131313/1313132162_RLLDTH_1.jpg,Work,Loafers,Fall
13769232,https://asset1.ruecdn.com/images/product/131178/1311788525_RLLDTH_1.jpg,Day-Party,Boots,Fall
13769248,https://asset1.ruecdn.com/images/product/131109/1311097044_RLLDTH_1.jpg,Casual,Moccasin,Fall
13769252,https://asset1.ruecdn.com/images/product/131113/1311135776_RLLDTH_1.jpg,Work,Loafers,Fall
